Spam,Spam,Spam,Spam,Spam,Baked Beans
"Blank Screen Saver","12/5/2019 2:38:15 PM","12/5/2019 2:44:14 PM","0:05:59","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:45:23 PM","12/5/2019 2:48:33 PM","0:03:10","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:49:04 PM","12/5/2019 2:54:52 PM","0:05:48","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:55:43 PM","12/5/2019 2:58:21 PM","0:02:38","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 2:59:09 PM","12/5/2019 3:02:02 PM","0:02:53","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 3:02:35 PM","12/5/2019 3:04:10 PM","0:01:35","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 3:04:20 PM","12/5/2019 3:05:43 PM","0:01:23","Blank Screen Saver"
"Blank Screen Saver","12/5/2019 3:07:28 PM","12/5/2019 3:07:35 PM","0:00:07","Blank Screen Saver"
"Blank Screen Saver","12/6/2019 9:09:32 AM","12/6/2019 9:12:06 AM","0:02:34","Blank Screen Saver"
"Blank Screen Saver","12/6/2019 9:12:19 AM","12/6/2019 9:15:30 AM","0:03:11","Blank Screen Saver"
"Blank Screen Saver","12/6/2019 4:46:45 PM","12/6/2019 4:51:42 PM","0:04:57","Blank Screen Saver"
"Blank Screen Saver","12/6/2019 5:09:44 PM","12/6/2019 5:12:15 PM","0:02:31","Blank Screen Saver"
"Blank Screen Saver","12/9/2019 9:13:50 PM","12/9/2019 9:17:31 PM","0:03:41","Blank Screen Saver"
"Blank Screen Saver","12/11/2019 12:19:07 PM","12/11/2019 12:22:49 PM","0:03:42","Blank Screen Saver"
"Blank Screen Saver","12/12/2019 10:47:53 AM","12/12/2019 10:55:30 AM","0:07:37","Blank Screen Saver"
"Blank Screen Saver","12/13/2019 10:04:23 PM","12/13/2019 10:06:44 PM","0:02:21","Blank Screen Saver"
"Blank Screen Saver","12/14/2019 10:00:59 PM","12/14/2019 10:02:15 PM","0:01:16","Blank Screen Saver"
"Blank Screen Saver","12/15/2019 8:00:20 PM","12/15/2019 8:07:22 PM","0:07:02","Blank Screen Saver"
"Blank Screen Saver","12/15/2019 8:45:22 PM","12/15/2019 8:45:36 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","12/15/2019 8:45:42 PM","12/15/2019 8:52:32 PM","0:06:50","Blank Screen Saver"
"Blank Screen Saver","12/15/2019 10:12:43 PM","12/15/2019 10:21:33 PM","0:08:50","Blank Screen Saver"
"Blank Screen Saver","12/16/2019 11:03:31 AM","12/16/2019 11:04:00 AM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","12/16/2019 11:04:12 AM","12/16/2019 11:06:21 AM","0:02:09","Blank Screen Saver"
"Blank Screen Saver","12/16/2019 11:06:46 AM","12/16/2019 11:16:42 AM","0:09:56","Blank Screen Saver"
"Blank Screen Saver","12/16/2019 11:17:04 AM","12/16/2019 11:18:19 AM","0:01:15","Blank Screen Saver"
"Blank Screen Saver","12/16/2019 12:00:32 PM","12/16/2019 12:05:25 PM","0:04:53","Blank Screen Saver"
"Blank Screen Saver","12/16/2019 9:20:02 PM","12/16/2019 9:20:27 PM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","12/16/2019 10:01:03 PM","12/16/2019 10:09:04 PM","0:08:01","Blank Screen Saver"
"Blank Screen Saver","12/17/2019 11:54:37 AM","12/17/2019 11:55:32 AM","0:00:55","Blank Screen Saver"
"Blank Screen Saver","12/17/2019 11:59:02 AM","12/17/2019 12:01:48 PM","0:02:46","Blank Screen Saver"
"Blank Screen Saver","12/17/2019 9:43:26 PM","12/17/2019 9:47:05 PM","0:03:39","Blank Screen Saver"
"Blank Screen Saver","12/17/2019 9:47:20 PM","12/17/2019 9:53:18 PM","0:05:58","Blank Screen Saver"
"Blank Screen Saver","12/18/2019 7:55:55 AM","12/18/2019 8:03:09 AM","0:07:14","Blank Screen Saver"
"Blank Screen Saver","12/20/2019 3:05:41 PM","12/20/2019 3:09:56 PM","0:04:15","Blank Screen Saver"
"Blank Screen Saver","12/20/2019 3:09:56 PM","12/20/2019 3:09:57 PM","0:00:01","Blank Screen Saver"
"Blank Screen Saver","12/20/2019 3:09:58 PM","12/20/2019 3:15:10 PM","0:05:12","Blank Screen Saver"
"Blank Screen Saver","12/20/2019 3:15:24 PM","12/20/2019 3:16:41 PM","0:01:17","Blank Screen Saver"
"Blank Screen Saver","12/20/2019 3:52:50 PM","12/20/2019 3:57:26 PM","0:04:36","Blank Screen Saver"
"Blank Screen Saver","12/20/2019 9:56:59 PM","12/20/2019 9:59:05 PM","0:02:06","Blank Screen Saver"
"Blank Screen Saver","12/21/2019 8:39:28 AM","12/21/2019 8:43:42 AM","0:04:14","Blank Screen Saver"
"Blank Screen Saver","12/21/2019 8:43:53 AM","12/21/2019 8:44:56 AM","0:01:03","Blank Screen Saver"
"Blank Screen Saver","12/21/2019 8:45:02 AM","12/21/2019 8:45:20 AM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","12/21/2019 8:45:28 AM","12/21/2019 8:48:09 AM","0:02:41","Blank Screen Saver"
"Blank Screen Saver","12/21/2019 8:51:20 AM","12/21/2019 8:54:16 AM","0:02:56","Blank Screen Saver"
"Blank Screen Saver","12/21/2019 1:28:53 PM","12/21/2019 1:35:06 PM","0:06:13","Blank Screen Saver"
"Blank Screen Saver","12/27/2019 9:47:22 PM","12/27/2019 9:48:00 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","12/27/2019 9:49:57 PM","12/27/2019 9:57:29 PM","0:07:32","Blank Screen Saver"
"Blank Screen Saver","12/27/2019 9:59:34 PM","12/27/2019 10:00:10 PM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","12/27/2019 10:00:20 PM","12/27/2019 10:03:16 PM","0:02:56","Blank Screen Saver"
"Blank Screen Saver","12/29/2019 5:56:08 PM","12/29/2019 5:58:15 PM","0:02:07","Blank Screen Saver"
"Blank Screen Saver","12/29/2019 6:02:24 PM","12/29/2019 6:08:48 PM","0:06:24","Blank Screen Saver"
"Blank Screen Saver","12/29/2019 6:10:03 PM","12/29/2019 6:13:47 PM","0:03:44","Blank Screen Saver"
"Blank Screen Saver","12/29/2019 6:14:09 PM","12/29/2019 6:22:38 PM","0:08:29","Blank Screen Saver"
"Blank Screen Saver","1/2/2020 7:09:32 PM","1/2/2020 7:13:42 PM","0:04:10","Blank Screen Saver"
"Blank Screen Saver","1/3/2020 3:09:35 PM","1/3/2020 3:09:40 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","1/6/2020 7:58:56 AM","1/6/2020 8:00:20 AM","0:01:24","Blank Screen Saver"
"Blank Screen Saver","1/6/2020 8:01:03 AM","1/6/2020 8:03:21 AM","0:02:18","Blank Screen Saver"
"Blank Screen Saver","1/8/2020 11:41:44 AM","1/8/2020 11:43:05 AM","0:01:21","Blank Screen Saver"
"Blank Screen Saver","1/9/2020 9:59:29 PM","1/9/2020 10:04:20 PM","0:04:51","Blank Screen Saver"
"Blank Screen Saver","1/9/2020 10:04:59 PM","1/9/2020 10:07:02 PM","0:02:03","Blank Screen Saver"
"Blank Screen Saver","1/11/2020 12:48:33 PM","1/11/2020 12:48:52 PM","0:00:19","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 11:56:46 AM","1/12/2020 11:57:15 AM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 11:58:46 AM","1/12/2020 12:01:21 PM","0:02:35","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 12:01:53 PM","1/12/2020 12:08:34 PM","0:06:41","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 12:09:21 PM","1/12/2020 12:09:42 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 12:09:51 PM","1/12/2020 12:14:38 PM","0:04:47","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 12:15:05 PM","1/12/2020 12:17:55 PM","0:02:50","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 8:31:03 PM","1/12/2020 8:31:52 PM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 8:33:10 PM","1/12/2020 8:33:57 PM","0:00:47","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 8:34:21 PM","1/12/2020 8:35:08 PM","0:00:47","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 8:36:01 PM","1/12/2020 8:36:59 PM","0:00:58","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 8:39:09 PM","1/12/2020 8:45:11 PM","0:06:02","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:01:44 PM","1/12/2020 9:05:46 PM","0:04:02","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:06:16 PM","1/12/2020 9:09:57 PM","0:03:41","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:14:57 PM","1/12/2020 9:15:41 PM","0:00:44","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:16:21 PM","1/12/2020 9:16:26 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:16:32 PM","1/12/2020 9:17:43 PM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:21:09 PM","1/12/2020 9:22:43 PM","0:01:34","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:23:52 PM","1/12/2020 9:26:33 PM","0:02:41","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:27:04 PM","1/12/2020 9:29:48 PM","0:02:44","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:30:30 PM","1/12/2020 9:34:27 PM","0:03:57","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:40:23 PM","1/12/2020 9:43:04 PM","0:02:41","Blank Screen Saver"
"Blank Screen Saver","1/12/2020 9:47:34 PM","1/12/2020 9:48:14 PM","0:00:40","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 11:58:12 AM","1/13/2020 12:01:32 PM","0:03:20","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 12:01:54 PM","1/13/2020 12:02:13 PM","0:00:19","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 12:02:45 PM","1/13/2020 12:07:41 PM","0:04:56","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 12:07:47 PM","1/13/2020 12:08:31 PM","0:00:44","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 2:15:05 PM","1/13/2020 2:15:26 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 2:15:48 PM","1/13/2020 2:19:55 PM","0:04:07","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 2:21:02 PM","1/13/2020 2:22:32 PM","0:01:30","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 2:22:43 PM","1/13/2020 2:24:08 PM","0:01:25","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 2:25:36 PM","1/13/2020 2:26:08 PM","0:00:32","Blank Screen Saver"
"Blank Screen Saver","1/13/2020 9:19:35 PM","1/13/2020 9:22:19 PM","0:02:44","Blank Screen Saver"
"Blank Screen Saver","1/16/2020 8:12:19 AM","1/16/2020 8:12:55 AM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","1/17/2020 2:03:10 PM","1/17/2020 2:07:09 PM","0:03:59","Blank Screen Saver"
"Blank Screen Saver","1/17/2020 7:13:11 PM","1/17/2020 7:17:18 PM","0:04:07","Blank Screen Saver"
"Blank Screen Saver","1/17/2020 7:18:41 PM","1/17/2020 7:21:14 PM","0:02:33","Blank Screen Saver"
"Blank Screen Saver","1/18/2020 9:25:57 PM","1/18/2020 9:26:07 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","1/20/2020 5:57:02 PM","1/20/2020 6:05:36 PM","0:08:34","Blank Screen Saver"
"Blank Screen Saver","1/21/2020 4:44:35 PM","1/21/2020 4:53:03 PM","0:08:28","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:30:13 PM","1/22/2020 9:30:59 PM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:32:31 PM","1/22/2020 9:32:52 PM","0:00:21","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:33:30 PM","1/22/2020 9:33:55 PM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:35:39 PM","1/22/2020 9:36:01 PM","0:00:22","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:36:27 PM","1/22/2020 9:39:41 PM","0:03:14","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:40:03 PM","1/22/2020 9:40:46 PM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:43:27 PM","1/22/2020 9:45:19 PM","0:01:52","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:46:37 PM","1/22/2020 9:47:03 PM","0:00:26","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:47:36 PM","1/22/2020 9:49:41 PM","0:02:05","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:55:14 PM","1/22/2020 9:55:26 PM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:55:37 PM","1/22/2020 9:56:09 PM","0:00:32","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:57:00 PM","1/22/2020 9:57:29 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:57:36 PM","1/22/2020 9:57:49 PM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 9:58:42 PM","1/22/2020 9:59:07 PM","0:00:25","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 10:00:19 PM","1/22/2020 10:05:39 PM","0:05:20","Blank Screen Saver"
"Blank Screen Saver","1/22/2020 10:06:17 PM","1/22/2020 10:07:37 PM","0:01:20","Blank Screen Saver"
"Blank Screen Saver","1/23/2020 10:28:42 AM","1/23/2020 10:38:08 AM","0:09:26","Blank Screen Saver"
"Blank Screen Saver","1/23/2020 10:39:04 AM","1/23/2020 10:42:39 AM","0:03:35","Blank Screen Saver"
"Blank Screen Saver","1/23/2020 10:42:48 AM","1/23/2020 10:45:14 AM","0:02:26","Blank Screen Saver"
"Blank Screen Saver","1/23/2020 10:45:23 AM","1/23/2020 10:51:02 AM","0:05:39","Blank Screen Saver"
"Blank Screen Saver","1/23/2020 10:51:13 AM","1/23/2020 10:55:50 AM","0:04:37","Blank Screen Saver"
"Blank Screen Saver","1/24/2020 4:10:14 PM","1/24/2020 4:13:54 PM","0:03:40","Blank Screen Saver"
"Blank Screen Saver","1/24/2020 5:10:42 PM","1/24/2020 5:11:11 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","1/27/2020 1:07:48 PM","1/27/2020 1:11:49 PM","0:04:01","Blank Screen Saver"
"Blank Screen Saver","1/27/2020 1:12:03 PM","1/27/2020 1:12:21 PM","0:00:18","Blank Screen Saver"
"Blank Screen Saver","1/27/2020 1:12:44 PM","1/27/2020 1:14:58 PM","0:02:14","Blank Screen Saver"
"Blank Screen Saver","1/27/2020 1:16:14 PM","1/27/2020 1:19:47 PM","0:03:33","Blank Screen Saver"
"Blank Screen Saver","1/27/2020 1:20:14 PM","1/27/2020 1:21:23 PM","0:01:09","Blank Screen Saver"
"Blank Screen Saver","1/27/2020 1:22:12 PM","1/27/2020 1:24:50 PM","0:02:38","Blank Screen Saver"
"Blank Screen Saver","2/2/2020 1:09:40 PM","2/2/2020 1:16:14 PM","0:06:34","Blank Screen Saver"
"Blank Screen Saver","2/2/2020 1:16:20 PM","2/2/2020 1:16:37 PM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","2/3/2020 10:02:34 PM","2/3/2020 10:03:02 PM","0:00:28","Blank Screen Saver"
"Blank Screen Saver","2/3/2020 10:03:26 PM","2/3/2020 10:09:36 PM","0:06:10","Blank Screen Saver"
"Blank Screen Saver","2/4/2020 10:07:33 PM","2/4/2020 10:07:43 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","2/4/2020 10:08:04 PM","2/4/2020 10:08:31 PM","0:00:27","Blank Screen Saver"
"Blank Screen Saver","2/5/2020 8:48:58 PM","2/5/2020 8:51:43 PM","0:02:45","Blank Screen Saver"
"Blank Screen Saver","2/5/2020 8:52:06 PM","2/5/2020 8:53:24 PM","0:01:18","Blank Screen Saver"
"Blank Screen Saver","2/5/2020 9:10:58 PM","2/5/2020 9:12:59 PM","0:02:01","Blank Screen Saver"
"Blank Screen Saver","2/5/2020 9:13:27 PM","2/5/2020 9:18:32 PM","0:05:05","Blank Screen Saver"
"Blank Screen Saver","2/6/2020 9:32:09 PM","2/6/2020 9:37:06 PM","0:04:57","Blank Screen Saver"
"Blank Screen Saver","2/7/2020 10:46:06 AM","2/7/2020 10:48:38 AM","0:02:32","Blank Screen Saver"
"Blank Screen Saver","2/7/2020 10:49:02 AM","2/7/2020 10:53:39 AM","0:04:37","Blank Screen Saver"
"Blank Screen Saver","2/7/2020 10:54:59 AM","2/7/2020 10:59:35 AM","0:04:36","Blank Screen Saver"
"Blank Screen Saver","2/8/2020 5:53:55 PM","2/8/2020 5:54:56 PM","0:01:01","Blank Screen Saver"
"Blank Screen Saver","2/9/2020 5:19:24 PM","2/9/2020 5:20:02 PM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","2/10/2020 12:43:15 PM","2/10/2020 12:45:52 PM","0:02:37","Blank Screen Saver"
"Blank Screen Saver","2/10/2020 12:45:58 PM","2/10/2020 12:54:13 PM","0:08:15","Blank Screen Saver"
"Blank Screen Saver","2/12/2020 10:41:09 PM","2/12/2020 10:42:01 PM","0:00:52","Blank Screen Saver"
"Blank Screen Saver","2/13/2020 12:18:33 PM","2/13/2020 12:20:38 PM","0:02:05","Blank Screen Saver"
"Blank Screen Saver","2/13/2020 12:22:31 PM","2/13/2020 12:25:41 PM","0:03:10","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:38:32 AM","2/14/2020 10:41:11 AM","0:02:39","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:42:19 AM","2/14/2020 10:45:45 AM","0:03:26","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:46:42 AM","2/14/2020 10:47:57 AM","0:01:15","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:48:24 AM","2/14/2020 10:48:41 AM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:49:12 AM","2/14/2020 10:49:43 AM","0:00:31","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:51:51 AM","2/14/2020 10:52:04 AM","0:00:13","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:52:32 AM","2/14/2020 10:55:00 AM","0:02:28","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:55:38 AM","2/14/2020 10:57:59 AM","0:02:21","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 10:59:42 AM","2/14/2020 11:03:35 AM","0:03:53","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 11:04:47 AM","2/14/2020 11:08:20 AM","0:03:33","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 1:37:31 PM","2/14/2020 1:38:59 PM","0:01:28","Blank Screen Saver"
"Blank Screen Saver","2/14/2020 4:43:19 PM","2/14/2020 4:50:51 PM","0:07:32","Blank Screen Saver"
"Blank Screen Saver","2/16/2020 9:23:54 PM","2/16/2020 9:25:06 PM","0:01:12","Blank Screen Saver"
"Blank Screen Saver","2/16/2020 9:26:17 PM","2/16/2020 9:26:22 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","2/16/2020 9:26:58 PM","2/16/2020 9:27:44 PM","0:00:46","Blank Screen Saver"
"Blank Screen Saver","2/16/2020 9:28:33 PM","2/16/2020 9:28:42 PM","0:00:09","Blank Screen Saver"
"Blank Screen Saver","2/16/2020 9:29:57 PM","2/16/2020 9:30:11 PM","0:00:14","Blank Screen Saver"
"Blank Screen Saver","2/16/2020 9:30:19 PM","2/16/2020 9:31:02 PM","0:00:43","Blank Screen Saver"
"Blank Screen Saver","2/17/2020 2:57:16 PM","2/17/2020 2:57:33 PM","0:00:17","Blank Screen Saver"
"Blank Screen Saver","2/17/2020 2:57:46 PM","2/17/2020 2:58:22 PM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","2/17/2020 2:58:48 PM","2/17/2020 3:03:04 PM","0:04:16","Blank Screen Saver"
"Blank Screen Saver","2/17/2020 3:03:05 PM","2/17/2020 3:04:50 PM","0:01:45","Blank Screen Saver"
"Blank Screen Saver","2/17/2020 3:05:04 PM","2/17/2020 3:08:28 PM","0:03:24","Blank Screen Saver"
"Blank Screen Saver","2/17/2020 3:09:37 PM","2/17/2020 3:12:46 PM","0:03:09","Blank Screen Saver"
"Blank Screen Saver","2/18/2020 8:39:02 PM","2/18/2020 8:40:04 PM","0:01:02","Blank Screen Saver"
"Blank Screen Saver","2/20/2020 3:13:03 PM","2/20/2020 3:13:09 PM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","2/20/2020 3:13:23 PM","2/20/2020 3:13:52 PM","0:00:29","Blank Screen Saver"
"Blank Screen Saver","2/20/2020 3:13:58 PM","2/20/2020 3:14:47 PM","0:00:49","Blank Screen Saver"
"Blank Screen Saver","2/20/2020 3:15:06 PM","2/20/2020 3:16:01 PM","0:00:55","Blank Screen Saver"
"Blank Screen Saver","2/20/2020 3:16:12 PM","2/20/2020 3:17:53 PM","0:01:41","Blank Screen Saver"
"Blank Screen Saver","2/20/2020 3:18:03 PM","2/20/2020 3:18:54 PM","0:00:51","Blank Screen Saver"
"Blank Screen Saver","2/20/2020 3:20:20 PM","2/20/2020 3:21:13 PM","0:00:53","Blank Screen Saver"
"Blank Screen Saver","2/23/2020 11:54:05 AM","2/23/2020 11:54:11 AM","0:00:06","Blank Screen Saver"
"Blank Screen Saver","2/23/2020 11:54:22 AM","2/23/2020 11:55:42 AM","0:01:20","Blank Screen Saver"
"Blank Screen Saver","2/23/2020 11:57:26 AM","2/23/2020 11:58:37 AM","0:01:11","Blank Screen Saver"
"Blank Screen Saver","2/24/2020 10:05:13 AM","2/24/2020 10:11:04 AM","0:05:51","Blank Screen Saver"
"Blank Screen Saver","2/24/2020 10:11:11 AM","2/24/2020 10:12:46 AM","0:01:35","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:09:24 PM","2/26/2020 12:13:59 PM","0:04:35","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:16:05 PM","2/26/2020 12:16:38 PM","0:00:33","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:18:38 PM","2/26/2020 12:19:29 PM","0:00:51","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:29:45 PM","2/26/2020 12:30:20 PM","0:00:35","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:32:08 PM","2/26/2020 12:35:08 PM","0:03:00","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:39:42 PM","2/26/2020 12:39:52 PM","0:00:10","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:40:08 PM","2/26/2020 12:40:13 PM","0:00:05","Blank Screen Saver"
"Blank Screen Saver","2/26/2020 12:40:21 PM","2/26/2020 12:40:57 PM","0:00:36","Blank Screen Saver"
"Blank Screen Saver","2/29/2020 10:07:18 PM","2/29/2020 10:08:16 PM","0:00:58","Blank Screen Saver"
"Blank Screen Saver","2/29/2020 10:09:03 PM","2/29/2020 10:12:17 PM","0:03:14","Blank Screen Saver"
"Blank Screen Saver","2/29/2020 10:14:16 PM","2/29/2020 10:16:53 PM","0:02:37","Blank Screen Saver"
"Blank Screen Saver","3/1/2020 11:53:44 AM","3/1/2020 11:54:52 AM","0:01:08","Blank Screen Saver"
"Blank Screen Saver","3/1/2020 11:56:28 AM","3/1/2020 11:59:48 AM","0:03:20","Blank Screen Saver"
"Blank Screen Saver","3/1/2020 1:24:47 PM","3/1/2020 1:25:32 PM","0:00:45","Blank Screen Saver"
"Blank Screen Saver","3/1/2020 5:33:52 PM","3/1/2020 5:41:46 PM","0:07:54","Blank Screen Saver"
"Blank Screen Saver","3/1/2020 8:14:37 PM","3/1/2020 8:18:24 PM","0:03:47","Blank Screen Saver"
"Blank Screen Saver","3/1/2020 8:20:57 PM","3/1/2020 8:21:41 PM","0:00:44","Blank Screen Saver"
"Blank Screen Saver","3/1/2020 8:21:55 PM","3/1/2020 8:26:58 PM","0:05:03","Blank Screen Saver"
"Blank Screen Saver","3/2/2020 3:04:11 PM","3/2/2020 3:13:22 PM","0:09:11","Blank Screen Saver"
"Blank Screen Saver","3/3/2020 9:44:13 AM","3/3/2020 9:48:58 AM","0:04:45","Blank Screen Saver"
"Blank Screen Saver","3/3/2020 11:28:34 AM","3/3/2020 11:29:12 AM","0:00:38","Blank Screen Saver"
"Blank Screen Saver","3/4/2020 10:29:41 AM","3/4/2020 10:30:45 AM","0:01:04","Blank Screen Saver"
"Blank Screen Saver","3/4/2020 10:31:11 AM","3/4/2020 10:31:23 AM","0:00:12","Blank Screen Saver"
"Blank Screen Saver","3/4/2020 10:31:45 AM","3/4/2020 10:37:22 AM","0:05:37","Blank Screen Saver"
"Blank Screen Saver","3/4/2020 10:37:39 AM","3/4/2020 10:40:22 AM","0:02:43","Blank Screen Saver"
"Blank Screen Saver","5/23/2020 10:53:49 AM","5/23/2020 10:54:37 AM","0:00:48","Blank Screen Saver"
"Blank Screen Saver","5/23/2020 10:54:47 AM","5/23/2020 10:59:35 AM","0:04:48","Blank Screen Saver"
"Blank Screen Saver","5/23/2020 1:12:34 PM","5/23/2020 1:13:04 PM","0:00:30","Blank Screen Saver"
"Blank Screen Saver","5/23/2020 1:13:11 PM","5/23/2020 1:17:42 PM","0:04:31","Blank Screen Saver"
"Blank Screen Saver","5/23/2020 1:52:36 PM","5/23/2020 1:55:19 PM","0:02:43","Blank Screen Saver"
"Blank Screen Saver","5/23/2020 6:07:34 PM","5/23/2020 6:11:32 PM","0:03:58","Blank Screen Saver"
"Blank Screen Saver","5/24/2020 1:16:22 PM","5/24/2020 1:18:35 PM","0:02:13","Blank Screen Saver"
"Blank Screen Saver","5/24/2020 9:45:28 PM","5/24/2020 9:50:01 PM","0:04:33","Blank Screen Saver"
"Blank Screen Saver","5/26/2020 9:10:46 AM","5/26/2020 9:11:33 AM","0:00:47","Blank Screen Saver"
"Blank Screen Saver","5/26/2020 9:11:52 AM","5/26/2020 9:16:45 AM","0:04:53","Blank Screen Saver"
"Blank Screen Saver","5/26/2020 9:17:15 AM","5/26/2020 9:20:47 AM","0:03:32","Blank Screen Saver"
"Blank Screen Saver","5/26/2020 9:31:15 AM","5/26/2020 9:32:57 AM","0:01:42","Blank Screen Saver"
