Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
4/18/18,Unknown,2018-04-18T08:48:39-07:00,2018-04-18T11:16:20-07:00,8861,36.159406,-115.35108,,
4/18/18,Unknown,2018-04-18T11:31:26-07:00,2018-04-18T11:58:07-07:00,1601,36.129554,-115.38463,,
4/18/18,Unknown,2018-04-18T12:10:35-07:00,2018-04-18T12:26:09-07:00,934,36.158561,-115.31819,,
4/18/18,Unknown,2018-04-18T12:26:09-07:00,2018-04-18T17:02:33-07:00,16584,36.159433,-115.31935,,
4/18/18,Unknown,2018-04-18T20:44:03-07:00,2018-04-19T00:00:00-07:00,11757,36.129554,-115.38463,,
4/19/18,Unknown,2018-04-19T00:00:00-07:00,2018-04-19T08:31:56-07:00,30716,36.129554,-115.38463,,
4/19/18,Unknown,2018-04-19T08:45:19-07:00,2018-04-19T12:26:55-07:00,13296,36.159406,-115.35108,,
4/19/18,Unknown,2018-04-19T12:40:38-07:00,2018-04-19T13:09:05-07:00,1707,36.156842,-115.42146,,
4/19/18,Unknown,2018-04-19T13:23:22-07:00,2018-04-19T14:16:04-07:00,3162,36.158767,-115.43093,,
4/19/18,Unknown,2018-04-19T14:46:08-07:00,2018-04-19T20:44:03-07:00,21475,36.159303,-115.31968,,
4/20/18,Unknown,2018-04-20T11:26:47-07:00,2018-04-20T13:48:20-07:00,8493,36.159406,-115.35108,,
4/20/18,Unknown,2018-04-20T14:04:38-07:00,2018-04-20T14:10:46-07:00,368,36.134257,-115.42806,,
4/20/18,Unknown,2018-04-20T14:31:23-07:00,2018-04-20T15:03:51-07:00,1948,36.157308,-115.49383,,
4/20/18,Unknown,2018-04-20T15:12:06-07:00,2018-04-20T15:23:15-07:00,669,36.1559,-115.49787,,
4/20/18,Unknown,2018-04-20T15:35:29-07:00,2018-04-20T15:49:03-07:00,814,36.160998,-115.50043,,
4/20/18,Unknown,2018-04-20T16:11:19-07:00,2018-04-20T16:26:58-07:00,939,36.150029,-115.48416,,
4/20/18,Unknown,2018-04-20T17:10:47-07:00,2018-04-20T17:36:52-07:00,1565,36.143278,-115.49951,,
4/20/18,Unknown,2018-04-20T18:34:30-07:00,2018-04-20T18:43:36-07:00,546,36.128694,-115.47334,,
4/21/18,Unknown,2018-04-21T08:23:23-07:00,2018-04-21T12:02:46-07:00,13163,36.159406,-115.35108,,
4/21/18,Unknown,2018-04-21T12:02:47-07:00,2018-04-21T12:33:12-07:00,1825,36.160196,-115.35129,,
4/21/18,Unknown,2018-04-21T12:41:51-07:00,2018-04-21T13:17:02-07:00,2111,36.145767,-115.40467,,
4/21/18,Unknown,2018-04-21T13:49:17-07:00,2018-04-21T14:00:54-07:00,697,36.158399,-115.30903,,
4/21/18,Unknown,2018-04-21T14:09:57-07:00,2018-04-21T22:08:03-07:00,28686,36.159303,-115.31968,,
4/22/18,Unknown,2018-04-22T08:36:53-07:00,2018-04-22T12:39:30-07:00,14557,36.159406,-115.35108,,
4/22/18,Unknown,2018-04-22T18:08:15-07:00,2018-04-22T21:57:39-07:00,13764,36.159433,-115.31935,,
4/22/18,Unknown,2018-04-22T22:08:38-07:00,2018-04-23T00:00:00-07:00,6682,36.168682,-115.3775,,
4/23/18,Unknown,2018-04-23T00:00:00-07:00,2018-04-23T07:50:51-07:00,28251,36.168682,-115.3775,,
4/23/18,Unknown,2018-04-23T07:59:29-07:00,2018-04-23T12:52:41-07:00,17592,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T13:03:24-07:00,2018-04-23T13:39:04-07:00,2140,36.145767,-115.40467,,
4/23/18,Unknown,2018-04-23T14:22:21-07:00,2018-04-23T14:44:58-07:00,1357,36.129022,-115.47356,,
4/23/18,Unknown,2018-04-23T15:17:46-07:00,2018-04-23T15:22:11-07:00,265,36.123624,-115.49072,,
4/23/18,Unknown,2018-04-23T15:35:04-07:00,2018-04-23T15:50:00-07:00,896,36.121216,-115.49322,,
4/23/18,Unknown,2018-04-23T15:50:01-07:00,2018-04-23T16:01:08-07:00,667,36.12121,-115.4962,,
4/23/18,Unknown,2018-04-23T16:01:08-07:00,2018-04-23T16:13:00-07:00,712,36.120388,-115.4976,,
4/23/18,Unknown,2018-04-23T16:13:01-07:00,2018-04-23T16:51:39-07:00,2318,36.120665,-115.4981,,
4/23/18,Unknown,2018-04-23T17:07:16-07:00,2018-04-23T17:10:20-07:00,184,36.122358,-115.49104,,
4/23/18,Unknown,2018-04-23T17:42:11-07:00,2018-04-23T19:44:09-07:00,7318,36.129022,-115.47356,,
4/23/18,Unknown,2018-04-23T19:55:52-07:00,2018-04-23T20:45:02-07:00,2950,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T20:52:43-07:00,2018-04-23T21:02:16-07:00,573,36.14723,-115.33284,,
4/23/18,Unknown,2018-04-23T21:05:15-07:00,2018-04-23T21:16:39-07:00,684,36.152524,-115.33256,,
4/23/18,Unknown,2018-04-23T21:22:41-07:00,2018-04-23T21:44:27-07:00,1306,36.157936,-115.33409,,
4/23/18,Unknown,2018-04-23T21:48:58-07:00,2018-04-23T22:18:14-07:00,1756,36.159406,-115.35108,,
4/23/18,Unknown,2018-04-23T22:26:56-07:00,2018-04-24T00:00:00-07:00,5584,36.161222,-115.3741,,
4/24/18,Unknown,2018-04-24T00:00:00-07:00,2018-04-24T08:03:04-07:00,28984,36.161222,-115.3741,,
4/24/18,Unknown,2018-04-24T08:14:41-07:00,2018-04-24T12:03:43-07:00,13742,36.159406,-115.35108,,
4/24/18,Unknown,2018-04-24T12:10:28-07:00,2018-04-24T12:46:55-07:00,2187,36.145767,-115.40467,,
4/24/18,Unknown,2018-04-24T12:57:43-07:00,2018-04-24T13:11:57-07:00,854,36.162564,-115.45007,,
4/24/18,Unknown,2018-04-24T13:44:34-07:00,2018-04-24T13:48:43-07:00,249,36.161101,-115.43836,,
4/24/18,Unknown,2018-04-24T13:57:19-07:00,2018-04-24T14:15:58-07:00,1119,36.161027,-115.43721,,
4/24/18,Unknown,2018-04-24T14:29:46-07:00,2018-04-24T14:30:29-07:00,43,36.161828,-115.43967,,
4/24/18,Unknown,2018-04-24T14:59:13-07:00,2018-04-24T15:11:05-07:00,712,36.162307,-115.45022,,
4/24/18,Unknown,2018-04-24T15:51:10-07:00,2018-04-24T22:16:48-07:00,23138,36.159303,-115.31968,,
4/24/18,Unknown,2018-04-24T22:35:12-07:00,2018-04-25T00:00:00-07:00,5088,36.167171,-115.38176,,
4/25/18,Unknown,2018-04-25T00:00:00-07:00,2018-04-25T08:12:01-07:00,29521,36.167171,-115.38176,,
4/25/18,Unknown,2018-04-25T08:20:47-07:00,2018-04-25T12:38:32-07:00,15465,36.159406,-115.35108,,
4/25/18,Unknown,2018-04-25T12:38:32-07:00,2018-04-25T12:51:22-07:00,770,36.159976,-115.35035,,
4/25/18,Unknown,2018-04-25T13:00:01-07:00,2018-04-25T13:21:19-07:00,1278,36.150181,-115.41995,,
4/25/18,Unknown,2018-04-25T13:21:20-07:00,2018-04-25T14:27:01-07:00,3941,36.150936,-115.41988,,
4/25/18,Unknown,2018-04-25T14:43:19-07:00,2018-04-25T14:50:50-07:00,451,36.145799,-115.41972,,
4/25/18,Unknown,2018-04-25T14:50:51-07:00,2018-04-25T15:01:18-07:00,627,36.146849,-115.41879,,
4/25/18,Unknown,2018-04-25T15:12:11-07:00,2018-04-25T15:30:50-07:00,1119,36.159041,-115.32071,,
4/25/18,Unknown,2018-04-25T15:30:50-07:00,2018-04-25T19:06:56-07:00,12966,36.159433,-115.31935,,
4/25/18,Unknown,2018-04-25T19:06:56-07:00,2018-04-25T19:45:04-07:00,2288,36.160246,-115.31967,,
4/25/18,Unknown,2018-04-25T19:45:05-07:00,2018-04-25T21:52:09-07:00,7624,36.159303,-115.31968,,
4/25/18,Unknown,2018-04-25T22:02:35-07:00,2018-04-26T00:00:00-07:00,7045,36.165935,-115.3798,,
4/26/18,Unknown,2018-04-26T00:00:00-07:00,2018-04-26T08:00:48-07:00,28848,36.165935,-115.3798,,
4/26/18,Unknown,2018-04-26T08:09:25-07:00,2018-04-26T09:13:54-07:00,3869,36.159083,-115.35108,,
4/26/18,Unknown,2018-04-26T10:04:49-07:00,2018-04-26T10:34:08-07:00,1759,36.159216,-115.19449,,
4/26/18,Unknown,2018-04-26T10:40:50-07:00,2018-04-26T12:12:09-07:00,5479,36.159724,-115.22252,,
4/26/18,Unknown,2018-04-26T12:19:03-07:00,2018-04-26T12:36:32-07:00,1049,36.159404,-115.2114,,
4/26/18,Unknown,2018-04-26T12:36:33-07:00,2018-04-26T12:57:57-07:00,1284,36.15899,-115.20738,,
4/26/18,Unknown,2018-04-26T13:00:56-07:00,2018-04-26T14:54:40-07:00,6824,36.158619,-115.20527,,
4/27/18,Unknown,2018-04-27T21:13:46-07:00,2018-04-27T21:46:31-07:00,1965,33.993908,-118.4642,,
4/27/18,Unknown,2018-04-27T22:03:11-07:00,2018-04-28T00:00:00-07:00,7009,34.002462,-118.46923,,
4/28/18,Unknown,2018-04-28T00:00:00-07:00,2018-04-28T07:18:04-07:00,26284,34.002462,-118.46923,,
4/28/18,Unknown,2018-04-28T07:18:04-07:00,2018-04-28T07:28:28-07:00,624,34.001413,-118.46903,,
4/28/18,Unknown,2018-04-28T08:08:27-07:00,2018-04-28T10:26:55-07:00,8308,33.828046,-118.39005,,
4/28/18,Unknown,2018-04-28T10:37:11-07:00,2018-04-28T17:05:52-07:00,23321,33.818162,-118.38565,,
4/28/18,Unknown,2018-04-28T17:14:07-07:00,2018-04-28T17:25:15-07:00,668,33.838219,-118.3857,,
4/28/18,Unknown,2018-04-28T17:57:27-07:00,2018-04-28T18:14:17-07:00,1010,33.976418,-118.42424,,
4/28/18,Unknown,2018-04-28T18:22:20-07:00,2018-04-28T18:41:29-07:00,1149,33.986567,-118.44036,,
4/28/18,Unknown,2018-04-28T20:18:16-07:00,2018-04-28T22:04:14-07:00,6358,34.031124,-118.84316,,
4/29/18,Unknown,2018-04-29T08:49:31-07:00,2018-04-29T08:55:06-07:00,335,34.025927,-118.82314,,
4/29/18,Unknown,2018-04-29T09:03:49-07:00,2018-04-29T16:05:39-07:00,25310,34.013117,-118.81913,,
4/29/18,Unknown,2018-04-29T16:49:31-07:00,2018-04-29T16:51:55-07:00,144,34.013844,-118.79206,,
4/29/18,Unknown,2018-04-29T17:14:22-07:00,2018-04-29T17:29:37-07:00,915,34.024406,-118.78555,,
4/29/18,Unknown,2018-04-29T17:37:44-07:00,2018-04-29T18:01:05-07:00,1401,34.013117,-118.81913,,
4/29/18,Unknown,2018-04-29T20:05:17-07:00,2018-04-29T21:54:35-07:00,6558,34.030986,-118.84285,,
4/30/18,Unknown,2018-04-30T07:59:44-07:00,2018-04-30T09:19:27-07:00,4783,34.031746,-118.84221,,
4/30/18,Unknown,2018-04-30T09:19:27-07:00,2018-04-30T13:43:37-07:00,15850,34.031124,-118.84316,,
4/30/18,Unknown,2018-04-30T13:43:38-07:00,2018-04-30T14:53:51-07:00,4213,34.031746,-118.84221,,
4/30/18,Unknown,2018-04-30T19:57:56-07:00,2018-04-30T22:04:59-07:00,7623,34.031374,-118.84271,,
4/30/18,Unknown,2018-04-30T22:05:00-07:00,2018-04-30T22:18:27-07:00,807,34.031516,-118.84342,,
5/1/18,Unknown,2018-05-01T09:08:24-07:00,2018-05-01T14:51:34-07:00,20590,34.016291,-118.81741,,
5/1/18,Unknown,2018-05-01T15:04:27-07:00,2018-05-01T15:28:01-07:00,1414,34.015425,-118.82114,,
5/1/18,Unknown,2018-05-01T15:37:41-07:00,2018-05-01T15:51:09-07:00,808,34.00373,-118.80479,,
5/1/18,Unknown,2018-05-01T16:07:13-07:00,2018-05-01T16:09:37-07:00,144,34.006968,-118.79643,,
5/1/18,Unknown,2018-05-01T16:41:26-07:00,2018-05-01T21:20:27-07:00,16741,34.031124,-118.84316,,
5/2/18,Unknown,2018-05-02T16:07:20-07:00,2018-05-03T00:00:00-07:00,28360,34.031374,-118.84271,,
5/3/18,Unknown,2018-05-03T00:00:00-07:00,2018-05-03T08:20:54-07:00,30054,34.031374,-118.84271,,
5/3/18,Unknown,2018-05-03T08:29:42-07:00,2018-05-03T09:10:37-07:00,2455,34.013117,-118.81913,,
5/3/18,Unknown,2018-05-03T09:25:47-07:00,2018-05-03T12:54:22-07:00,12515,34.03622,-118.6787,,
5/3/18,Unknown,2018-05-03T12:57:31-07:00,2018-05-03T15:21:55-07:00,8664,34.034527,-118.69156,,
5/3/18,Unknown,2018-05-03T15:25:09-07:00,2018-05-03T20:10:04-07:00,17095,34.034225,-118.69363,,
5/3/18,Unknown,2018-05-03T20:10:05-07:00,2018-05-03T20:21:06-07:00,661,34.034456,-118.6952,,
5/3/18,Unknown,2018-05-03T20:32:41-07:00,2018-05-03T22:03:35-07:00,5454,34.020649,-118.81022,,
5/3/18,Unknown,2018-05-03T22:10:30-07:00,2018-05-04T00:00:00-07:00,6570,34.033659,-118.81811,,
5/4/18,Unknown,2018-05-04T00:00:00-07:00,2018-05-04T08:00:06-07:00,28806,34.033659,-118.81811,,
5/4/18,Unknown,2018-05-04T08:04:35-07:00,2018-05-04T08:23:51-07:00,1156,34.013411,-118.81921,,
5/4/18,Unknown,2018-05-04T08:46:29-07:00,2018-05-04T10:42:13-07:00,6944,34.020649,-118.81022,,
5/4/18,Unknown,2018-05-04T11:01:59-07:00,2018-05-04T12:30:07-07:00,5288,34.035406,-118.67941,,
5/4/18,Unknown,2018-05-04T12:38:16-07:00,2018-05-04T15:40:40-07:00,10944,34.033895,-118.68516,,
5/4/18,Unknown,2018-05-04T15:53:42-07:00,2018-05-04T21:12:26-07:00,19124,34.034225,-118.69363,,
5/4/18,Unknown,2018-05-04T21:21:01-07:00,2018-05-04T22:21:14-07:00,3613,34.020649,-118.81022,,
5/5/18,Unknown,2018-05-05T07:55:53-07:00,2018-05-05T09:03:06-07:00,4033,34.030986,-118.84285,,
5/5/18,Unknown,2018-05-05T09:21:29-07:00,2018-05-05T10:04:58-07:00,2609,34.013141,-118.81879,,
5/5/18,Unknown,2018-05-05T11:28:16-07:00,2018-05-05T13:07:04-07:00,5928,33.947018,-118.38826,,
5/5/18,Unknown,2018-05-05T13:18:42-07:00,2018-05-05T13:49:40-07:00,1858,33.943387,-118.40898,,
5/6/18,Unknown,2018-05-06T03:00:23-07:00,2018-05-06T03:05:07-07:00,284,49.003901,2.5710181,,
5/6/18,Unknown,2018-05-06T07:53:53-07:00,2018-05-06T11:20:00-07:00,12367,45.596443,5.2287152,,
5/7/18,Unknown,2018-05-07T05:31:56-07:00,2018-05-07T05:48:47-07:00,1011,45.596762,5.2289843,,
5/7/18,Unknown,2018-05-07T09:43:37-07:00,2018-05-08T00:00:00-07:00,51383,43.212121,5.8295378,,
5/8/18,Unknown,2018-05-08T00:00:00-07:00,2018-05-08T01:23:12-07:00,4992,43.212121,5.8295378,,
5/8/18,Unknown,2018-05-08T02:19:14-07:00,2018-05-08T02:38:14-07:00,1140,43.165657,5.858369,,
5/8/18,Unknown,2018-05-08T02:38:15-07:00,2018-05-08T04:03:06-07:00,5091,43.163908,5.857155,,
5/8/18,Unknown,2018-05-08T04:07:18-07:00,2018-05-08T04:10:50-07:00,212,43.162978,5.8606109,,
5/8/18,Unknown,2018-05-08T08:19:32-07:00,2018-05-09T00:00:00-07:00,56428,43.212121,5.8295378,,
5/9/18,Unknown,2018-05-09T00:00:00-07:00,2018-05-09T01:51:40-07:00,6700,43.212121,5.8295378,,
5/9/18,Unknown,2018-05-09T03:19:20-07:00,2018-05-09T03:23:47-07:00,267,43.20659,5.5015088,,
5/9/18,Unknown,2018-05-09T03:47:29-07:00,2018-05-09T04:31:11-07:00,2622,43.201876,5.4983873,,
5/9/18,Unknown,2018-05-09T04:35:57-07:00,2018-05-09T04:46:39-07:00,642,43.202546,5.4988746,,
5/9/18,Unknown,2018-05-09T04:51:03-07:00,2018-05-09T04:51:14-07:00,11,43.201941,5.5005645,,
5/9/18,Unknown,2018-05-09T06:51:47-07:00,2018-05-10T00:00:00-07:00,61693,43.212121,5.8295378,,
5/10/18,Unknown,2018-05-10T00:00:00-07:00,2018-05-10T05:25:55-07:00,19555,43.212121,5.8295378,,
5/10/18,Unknown,2018-05-10T05:40:11-07:00,2018-05-10T07:09:07-07:00,5336,43.212121,5.8295378,,
5/10/18,Unknown,2018-05-10T07:39:58-07:00,2018-05-10T08:32:43-07:00,3165,43.148741,5.7125558,,
5/10/18,Unknown,2018-05-10T10:56:40-07:00,2018-05-11T00:00:00-07:00,47000,43.212121,5.8295378,,
5/11/18,Unknown,2018-05-11T00:00:00-07:00,2018-05-11T01:12:33-07:00,4353,43.212121,5.8295378,,
5/11/18,Unknown,2018-05-11T01:42:36-07:00,2018-05-11T01:48:08-07:00,332,43.153823,5.7142404,,
5/11/18,Unknown,2018-05-11T02:13:17-07:00,2018-05-11T03:26:48-07:00,4411,43.145684,5.7199507,,
5/11/18,Unknown,2018-05-11T04:18:52-07:00,2018-05-11T06:26:38-07:00,7666,43.212121,5.8295378,,
5/12/18,Unknown,2018-05-12T12:53:17-07:00,2018-05-13T00:00:00-07:00,40003,45.596762,5.2289843,,
5/13/18,Unknown,2018-05-13T00:00:00-07:00,2018-05-13T09:19:03-07:00,33543,45.596762,5.2289843,,
5/13/18,Unknown,2018-05-13T09:29:36-07:00,2018-05-13T09:30:36-07:00,60,45.595693,5.2301602,,
5/14/18,Unknown,2018-05-14T03:43:04-07:00,2018-05-14T04:52:11-07:00,4147,45.596443,5.2287152,,
5/14/18,Unknown,2018-05-14T04:57:54-07:00,2018-05-14T06:05:55-07:00,4081,45.594943,5.2344708,,
5/14/18,Unknown,2018-05-14T07:24:39-07:00,2018-05-14T09:38:07-07:00,8008,45.596443,5.2287152,,
5/14/18,Unknown,2018-05-14T09:38:07-07:00,2018-05-14T09:49:40-07:00,693,45.596897,5.2295615,,
5/14/18,Unknown,2018-05-14T09:49:40-07:00,2018-05-14T10:04:03-07:00,863,45.595693,5.2301602,,
5/14/18,Unknown,2018-05-14T10:16:25-07:00,2018-05-15T00:00:00-07:00,49415,45.596443,5.2287152,,
5/15/18,Unknown,2018-05-15T00:00:00-07:00,2018-05-15T00:04:15-07:00,255,45.596443,5.2287152,,
5/20/18,Unknown,2018-05-20T06:33:09-07:00,2018-05-20T07:45:36-07:00,4347,45.608881,5.2126988,,
5/20/18,Unknown,2018-05-20T07:53:12-07:00,2018-05-20T08:02:45-07:00,573,45.596443,5.2287152,,
5/20/18,Unknown,2018-05-20T08:10:20-07:00,2018-05-20T08:22:15-07:00,715,45.595492,5.2297462,,
5/20/18,Unknown,2018-05-20T08:22:16-07:00,2018-05-21T00:00:00-07:00,56264,45.596443,5.2287152,,
5/21/18,Unknown,2018-05-21T00:00:00-07:00,2018-05-21T05:00:33-07:00,18033,45.596443,5.2287152,,
5/21/18,Unknown,2018-05-21T23:55:07-07:00,2018-05-22T00:00:00-07:00,293,48.883319,2.2568195,,
5/22/18,Unknown,2018-05-22T00:00:00-07:00,2018-05-22T00:52:39-07:00,3159,48.883319,2.2568195,,
5/22/18,Unknown,2018-05-22T01:29:52-07:00,2018-05-22T03:12:25-07:00,6153,48.835331,2.3639577,,
5/22/18,Unknown,2018-05-22T10:35:11-07:00,2018-05-22T10:44:12-07:00,541,45.721292,5.0762382,,
5/22/18,Unknown,2018-05-22T22:41:36-07:00,2018-05-23T00:00:00-07:00,4704,45.596443,5.2287152,,
5/23/18,Unknown,2018-05-23T00:00:00-07:00,2018-05-23T07:43:04-07:00,27784,45.596443,5.2287152,,
5/23/18,Unknown,2018-05-23T07:49:48-07:00,2018-05-23T08:02:51-07:00,783,45.591238,5.2520527,,
5/23/18,Unknown,2018-05-23T08:08:28-07:00,2018-05-23T08:18:49-07:00,621,45.590374,5.2479094,,
5/23/18,Unknown,2018-05-23T08:18:50-07:00,2018-05-23T08:52:31-07:00,2021,45.59157,5.2467733,,
5/23/18,Unknown,2018-05-23T09:05:18-07:00,2018-05-23T22:41:36-07:00,48978,45.596443,5.2287152,,
5/27/18,Unknown,2018-05-27T00:29:15-07:00,2018-05-27T01:17:41-07:00,2906,47.443916,6.3738383,,
5/28/18,Unknown,2018-05-28T09:05:41-07:00,2018-05-28T15:41:44-07:00,23763,33.942733,-118.40822,,
5/28/18,Unknown,2018-05-28T15:55:22-07:00,2018-05-28T16:24:17-07:00,1735,33.947018,-118.38826,,
5/28/18,Unknown,2018-05-28T17:07:21-07:00,2018-05-28T18:46:12-07:00,5931,34.001968,-118.4833,,
5/28/18,Unknown,2018-05-28T21:21:27-07:00,2018-05-29T00:00:00-07:00,9513,34.013141,-118.81879,,
5/29/18,Unknown,2018-05-29T00:00:00-07:00,2018-05-29T07:32:01-07:00,27121,34.013141,-118.81879,,
5/29/18,Unknown,2018-05-29T07:41:40-07:00,2018-05-29T10:37:33-07:00,10553,34.020649,-118.81022,,
6/1/18,Unknown,2018-06-01T08:43:32-07:00,2018-06-01T13:41:54-07:00,17902,34.013411,-118.81921,,
6/1/18,Unknown,2018-06-01T13:58:34-07:00,2018-06-01T14:01:23-07:00,169,34.004165,-118.80838,,
6/1/18,Unknown,2018-06-01T14:16:13-07:00,2018-06-01T14:21:45-07:00,332,34.037032,-118.86585,,
6/1/18,Unknown,2018-06-01T14:30:24-07:00,2018-06-01T15:28:07-07:00,3463,34.036932,-118.86888,,
6/1/18,Unknown,2018-06-01T15:48:25-07:00,2018-06-01T19:32:10-07:00,13425,34.031247,-118.84223,,
6/1/18,Unknown,2018-06-01T22:47:50-07:00,2018-06-02T00:00:00-07:00,4330,34.033659,-118.81811,,
6/2/18,Unknown,2018-06-02T00:00:00-07:00,2018-06-02T08:43:32-07:00,31412,34.033659,-118.81811,,
6/4/18,Unknown,2018-06-04T18:46:12-07:00,2018-06-04T19:33:20-07:00,2828,34.031124,-118.84316,,
6/4/18,Unknown,2018-06-04T19:33:21-07:00,2018-06-04T19:55:46-07:00,1345,34.031746,-118.84221,,
6/4/18,Unknown,2018-06-04T19:55:47-07:00,2018-06-04T21:06:20-07:00,4233,34.031124,-118.84316,,
6/4/18,Unknown,2018-06-04T21:11:19-07:00,2018-06-04T21:20:25-07:00,546,34.013411,-118.81921,,
6/5/18,Unknown,2018-06-05T07:43:44-07:00,2018-06-05T15:29:53-07:00,27969,34.013411,-118.81921,,
6/5/18,Unknown,2018-06-05T16:19:52-07:00,2018-06-05T16:48:05-07:00,1693,34.038109,-118.87591,,
6/5/18,Unknown,2018-06-05T17:09:15-07:00,2018-06-05T17:20:55-07:00,700,34.036121,-118.86603,,
6/5/18,Unknown,2018-06-05T17:20:56-07:00,2018-06-05T17:29:58-07:00,542,34.037032,-118.86585,,
6/5/18,Unknown,2018-06-05T17:49:02-07:00,2018-06-05T18:26:08-07:00,2226,34.032219,-118.84315,,
6/5/18,Unknown,2018-06-05T18:26:09-07:00,2018-06-05T19:53:56-07:00,5267,34.031124,-118.84316,,
6/6/18,Unknown,2018-06-06T20:01:54-07:00,2018-06-06T21:39:17-07:00,5843,34.031124,-118.84316,,
6/7/18,Unknown,2018-06-07T07:53:34-07:00,2018-06-07T16:55:00-07:00,32486,34.013411,-118.81921,,
6/7/18,Unknown,2018-06-07T17:28:57-07:00,2018-06-07T18:27:01-07:00,3484,34.037062,-118.87105,,
6/7/18,Unknown,2018-06-07T18:40:27-07:00,2018-06-07T20:58:50-07:00,8303,34.031124,-118.84316,,
6/7/18,Unknown,2018-06-07T21:15:30-07:00,2018-06-07T21:36:43-07:00,1273,34.020878,-118.81044,,
6/13/18,Unknown,2018-06-13T21:49:30-07:00,2018-06-13T22:02:04-07:00,754,38.911323,-120.00388,,
6/13/18,Unknown,2018-06-13T22:11:13-07:00,2018-06-14T00:00:00-07:00,6527,38.888575,-120.0255,,
6/14/18,Unknown,2018-06-14T00:00:00-07:00,2018-06-14T08:50:22-07:00,31822,38.888575,-120.0255,,
6/14/18,Unknown,2018-06-14T08:55:41-07:00,2018-06-14T12:37:23-07:00,13302,38.911323,-120.00388,,
6/14/18,Unknown,2018-06-14T13:04:23-07:00,2018-06-14T13:27:47-07:00,1404,38.952336,-120.11224,,
6/14/18,Unknown,2018-06-14T13:27:48-07:00,2018-06-14T13:35:30-07:00,462,38.951774,-120.11165,,
6/14/18,Unknown,2018-06-14T14:09:41-07:00,2018-06-14T14:18:07-07:00,506,38.943661,-120.12025,,
6/14/18,Unknown,2018-06-14T14:40:00-07:00,2018-06-14T15:45:39-07:00,3939,38.940634,-120.12277,,
6/14/18,Unknown,2018-06-14T15:49:50-07:00,2018-06-14T15:53:43-07:00,233,38.943661,-120.12025,,
6/14/18,Unknown,2018-06-14T16:28:07-07:00,2018-06-14T16:30:08-07:00,121,38.951774,-120.11165,,
6/14/18,Unknown,2018-06-14T16:35:36-07:00,2018-06-14T17:27:46-07:00,3130,38.952336,-120.11224,,
6/14/18,Unknown,2018-06-14T17:47:03-07:00,2018-06-14T18:11:53-07:00,1490,38.914653,-120.00244,,
6/14/18,Unknown,2018-06-14T18:15:08-07:00,2018-06-14T21:49:30-07:00,12862,38.911323,-120.00388,,
6/15/18,Unknown,2018-06-15T09:32:07-07:00,2018-06-15T15:07:26-07:00,20119,38.911323,-120.00388,,
6/15/18,Unknown,2018-06-15T17:02:07-07:00,2018-06-15T17:26:17-07:00,1450,38.875471,-120.01166,,
6/15/18,Unknown,2018-06-15T17:38:39-07:00,2018-06-15T18:03:56-07:00,1517,38.878535,-120.01248,,
6/15/18,Unknown,2018-06-15T18:06:56-07:00,2018-06-15T18:13:24-07:00,388,38.876342,-120.0123,,
6/15/18,Unknown,2018-06-15T18:25:32-07:00,2018-06-15T18:33:31-07:00,479,38.876114,-120.01169,,
6/15/18,Unknown,2018-06-15T18:40:42-07:00,2018-06-15T19:05:51-07:00,1509,38.874911,-120.0118,,
6/15/18,Unknown,2018-06-15T19:13:01-07:00,2018-06-15T21:10:08-07:00,7027,38.888575,-120.0255,,
6/15/18,Unknown,2018-06-15T21:26:48-07:00,2018-06-15T21:52:01-07:00,1513,38.902575,-120.00999,,
6/15/18,Unknown,2018-06-15T21:57:47-07:00,2018-06-16T00:00:00-07:00,7333,38.890176,-120.02363,,
6/16/18,Unknown,2018-06-16T00:00:00-07:00,2018-06-16T08:52:40-07:00,31960,38.890176,-120.02363,,
6/16/18,Unknown,2018-06-16T08:52:41-07:00,2018-06-16T09:21:58-07:00,1757,38.888575,-120.0255,,
6/16/18,Unknown,2018-06-16T09:29:33-07:00,2018-06-16T13:23:30-07:00,14037,38.911323,-120.00388,,
6/16/18,Unknown,2018-06-16T13:38:50-07:00,2018-06-16T14:58:25-07:00,4775,38.932386,-120.03322,,
6/16/18,Unknown,2018-06-16T15:22:54-07:00,2018-06-16T15:46:40-07:00,1426,38.952336,-120.11224,,
6/16/18,Unknown,2018-06-16T16:02:52-07:00,2018-06-16T16:10:18-07:00,446,38.952055,-120.11297,,
6/16/18,Unknown,2018-06-16T16:27:55-07:00,2018-06-16T16:37:19-07:00,564,39.035039,-120.12519,,
6/16/18,Unknown,2018-06-16T16:43:21-07:00,2018-06-16T17:18:27-07:00,2106,39.036047,-120.12053,,
6/16/18,Unknown,2018-06-16T17:51:31-07:00,2018-06-16T20:34:07-07:00,9756,38.933622,-120.06469,,
6/16/18,Unknown,2018-06-16T20:43:04-07:00,2018-06-16T21:00:21-07:00,1037,38.911597,-120.00495,,
6/16/18,Unknown,2018-06-16T21:00:22-07:00,2018-06-16T21:59:01-07:00,3519,38.911518,-120.00442,,
6/16/18,Unknown,2018-06-16T22:04:23-07:00,2018-06-17T00:00:00-07:00,6937,38.890176,-120.02363,,
6/17/18,Unknown,2018-06-17T00:00:00-07:00,2018-06-17T09:26:50-07:00,34010,38.890176,-120.02363,,
